trial_id,scenario_id,update_id,event,phase,perf_counter_ns,wall_time_iso,fields_json
1,defaults,1,simulate_qr_rods_request.end,calculation,10008576884400,2026-04-22T13:03:09.450152-05:00,"{""job_kind"": ""full"", ""pid"": 38504, ""thread_id"": 34644, ""timing_reason"": ""first_visible"", ""used_python_runner"": false}"
1,defaults,1,first_simulation.compute.end,calculation,10008585040500,2026-04-22T13:03:09.458306-05:00,"{""image_generation_elapsed_ms"": 2055.3966000006767, ""job_kind"": ""full"", ""numba_cache_compiled_artifacts_available"": true, ""pid"": 38504, ""thread_id"": 34644, ""timing_reason"": ""first_visible""}"
1,defaults,1,first_result.apply.start,gui_update,10008585908800,2026-04-22T13:03:09.459174-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""job_kind"": ""full"", ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 38504, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 34644, ""timing_reason"": ""first_visible""}"
1,defaults,1,first_result.apply.end,gui_update,10008591630100,2026-04-22T13:03:09.464896-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""job_kind"": ""full"", ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 38504, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 34644, ""timing_reason"": ""first_visible""}"
1,defaults,1,first_gui_render_after_compute.start,gui_update,10008740696500,2026-04-22T13:03:09.613963-05:00,"{""background_index"": 0, ""cache_hit"": false, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 38504, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 34644, ""timing_reason"": ""first_visible""}"
1,defaults,1,first_result.rasterize.start,render,10008906623800,2026-04-22T13:03:09.779891-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 38504, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 34644, ""timing_reason"": ""first_visible""}"
1,defaults,1,first_result.rasterize.end,render,10009024194000,2026-04-22T13:03:09.897461-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 38504, ""projected"": true, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 34644, ""timing_reason"": ""first_visible""}"
1,defaults,1,first_display.set_data.start,render,10009025358000,2026-04-22T13:03:09.898623-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 38504, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""shape"": [750, 750], ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 34644, ""timing_reason"": ""first_visible""}"
1,defaults,1,first_display.set_data.end,render,10009031954100,2026-04-22T13:03:09.905222-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""display_fingerprint"": {""dtype"": ""float64"", ""finite_count"": 562500, ""hash"": ""c0f7941de0ee38630791d54c937b5578c9403267a039416bd8c1c3c28dff8e5c"", ""max"": 481.5345927153843, ""mean"": 0.09395484170147146, ""min"": 0.0, ""shape"": [750, 750]}, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 38504, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 34644, ""timing_reason"": ""first_visible""}"
1,defaults,1,first_canvas.draw_idle.start,render,10009035497800,2026-04-22T13:03:09.908763-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""force"": false, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 38504, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 34644, ""timing_reason"": ""first_visible""}"
1,defaults,1,first_canvas.draw_idle.end,render,10009036246300,2026-04-22T13:03:09.909512-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 38504, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""scheduled"": true, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 34644, ""timing_reason"": ""first_visible""}"
1,defaults,1,first_result.rasterize.start,render,10009135002500,2026-04-22T13:03:10.008269-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 38504, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 34644, ""timing_reason"": ""first_visible""}"
1,defaults,1,first_result.rasterize.end,render,10009136165300,2026-04-22T13:03:10.009431-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 38504, ""projected"": true, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 34644, ""timing_reason"": ""first_visible""}"
1,defaults,1,first_display.set_data.start,render,10009137061000,2026-04-22T13:03:10.010326-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 38504, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""shape"": [750, 750], ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 34644, ""timing_reason"": ""first_visible""}"
1,defaults,1,first_display.set_data.end,render,10009143455500,2026-04-22T13:03:10.016721-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""display_fingerprint"": {""dtype"": ""float64"", ""finite_count"": 562500, ""hash"": ""c0f7941de0ee38630791d54c937b5578c9403267a039416bd8c1c3c28dff8e5c"", ""max"": 481.5345927153843, ""mean"": 0.09395484170147146, ""min"": 0.0, ""shape"": [750, 750]}, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 38504, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 34644, ""timing_reason"": ""first_visible""}"
1,defaults,1,first_canvas.draw_idle.start,render,10009151414300,2026-04-22T13:03:10.024680-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""force"": false, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 38504, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 34644, ""timing_reason"": ""first_visible""}"
1,defaults,1,first_canvas.draw_idle.end,render,10009152343600,2026-04-22T13:03:10.025609-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 38504, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""scheduled"": true, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 34644, ""timing_reason"": ""first_visible""}"
1,defaults,1,first_overlay.start,overlay,10009195862300,2026-04-22T13:03:10.069129-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 38504, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 34644, ""timing_reason"": ""first_visible""}"
1,defaults,1,first_canvas.draw_idle.start,render,10009198637600,2026-04-22T13:03:10.071904-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""force"": false, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 38504, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 34644, ""timing_reason"": ""first_visible""}"
1,defaults,1,first_canvas.draw_idle.end,render,10009201017000,2026-04-22T13:03:10.074283-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 38504, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""scheduled"": true, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 34644, ""timing_reason"": ""first_visible""}"
1,defaults,1,first_canvas.draw_idle.start,render,10009202465500,2026-04-22T13:03:10.075732-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""force"": false, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 38504, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 34644, ""timing_reason"": ""first_visible""}"
1,defaults,1,first_canvas.draw_idle.end,render,10009203595400,2026-04-22T13:03:10.076861-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 38504, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""scheduled"": true, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 34644, ""timing_reason"": ""first_visible""}"
1,defaults,1,first_overlay.end,overlay,10009204422000,2026-04-22T13:03:10.077687-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 38504, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 34644, ""timing_reason"": ""first_visible""}"
1,defaults,1,first_gui_render_after_compute.end,gui_update,10009205170900,2026-04-22T13:03:10.078436-05:00,"{""background_index"": 0, ""cache_hit"": false, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 38504, ""redraw_update_elapsed_ms"": 464.4879999996192, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 34644, ""timing_reason"": ""first_visible""}"
1,defaults,1,first_canvas.draw.start,render,10009207860000,2026-04-22T13:03:10.081125-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 38504, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 34644, ""timing_reason"": ""first_visible""}"
1,defaults,1,first_result.rasterize.start,render,10009208602100,2026-04-22T13:03:10.081867-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 38504, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 34644, ""timing_reason"": ""first_visible""}"
1,defaults,1,first_result.rasterize.end,render,10009209314800,2026-04-22T13:03:10.082580-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 38504, ""projected"": true, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 34644, ""timing_reason"": ""first_visible""}"
1,defaults,1,first_display.set_data.start,render,10009210314000,2026-04-22T13:03:10.083580-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 38504, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""shape"": [750, 750], ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 34644, ""timing_reason"": ""first_visible""}"
1,defaults,1,first_display.set_data.end,render,10009217052600,2026-04-22T13:03:10.090319-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""display_fingerprint"": {""dtype"": ""float64"", ""finite_count"": 562500, ""hash"": ""c0f7941de0ee38630791d54c937b5578c9403267a039416bd8c1c3c28dff8e5c"", ""max"": 481.5345927153843, ""mean"": 0.09395484170147146, ""min"": 0.0, ""shape"": [750, 750]}, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 38504, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 34644, ""timing_reason"": ""first_visible""}"
1,defaults,1,first_canvas.draw_event,render,10009324310000,2026-04-22T13:03:10.197588-05:00,"{""background_index"": 0, ""cache_hit"": false, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 38504, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 34644, ""timing_reason"": ""first_visible""}"
1,defaults,1,first_canvas.draw.end,render,10009327595200,2026-04-22T13:03:10.200861-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""drawn"": true, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 38504, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 34644, ""timing_reason"": ""first_visible""}"
1,defaults,1,first_result.rasterize.start,render,10009433499100,2026-04-22T13:03:10.306766-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 38504, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 34644, ""timing_reason"": ""first_visible""}"
1,defaults,1,first_result.rasterize.end,render,10009434682500,2026-04-22T13:03:10.307948-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 38504, ""projected"": true, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 34644, ""timing_reason"": ""first_visible""}"
1,defaults,1,first_display.set_data.start,render,10009435576600,2026-04-22T13:03:10.308842-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 38504, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""shape"": [750, 750], ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 34644, ""timing_reason"": ""first_visible""}"
1,defaults,1,first_display.set_data.end,render,10009442222700,2026-04-22T13:03:10.315490-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""display_fingerprint"": {""dtype"": ""float64"", ""finite_count"": 562500, ""hash"": ""c0f7941de0ee38630791d54c937b5578c9403267a039416bd8c1c3c28dff8e5c"", ""max"": 481.5345927153843, ""mean"": 0.09395484170147146, ""min"": 0.0, ""shape"": [750, 750]}, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 38504, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 34644, ""timing_reason"": ""first_visible""}"
